timestamp,d_left,d_right,d_front,error,cmd_v,cmd_w,state
1771856641.5143456,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.5808778,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.6473494,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.713768,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.7804968,0.17318182,2.0914288,3.6311908,-1.918247,0.3,0.7672987937927247,rotate
1771856641.8472686,0.17581819,2.0981903,3.5393336,-1.9223721,0.3,0.7689488410949707,rotate
1771856641.9142363,0.17099999,2.0992382,3.619429,-1.9282382,0.3,0.7712952613830567,rotate
1771856641.9805815,0.17618181,2.1029046,3.6164289,-1.9267228,0.3,0.7706891059875489,rotate
1771856642.0473347,0.17618181,2.1029046,3.6164289,-1.9267228,0.3,0.7706891059875489,rotate
1771856642.1135886,0.17536364,2.107238,3.6452858,-1.9318744,0.3,0.7727497577667237,rotate
1771856642.1805978,0.17872727,2.1056666,3.6117144,-1.9269394,0.3,0.7707757472991944,rotate
1771856642.2466102,0.17872727,2.1056666,3.6117144,-1.9269394,0.3,0.7707757472991944,rotate
1771856642.3139174,0.17872727,2.1056666,3.6117144,-1.9269394,0.3,0.7707757472991944,rotate
1771856642.3803797,0.17872727,2.1056666,3.6117144,-1.9269394,0.3,0.7707757472991944,rotate
1771856642.4473915,0.1751818,2.1079047,3.5881908,-1.9327228,0.3,0.7730891227722169,rotate
1771856642.5144312,0.17700002,2.1139047,3.6009045,-1.9369047,0.3,0.7747618675231934,rotate
1771856642.5805724,0.17700002,2.1139047,3.6009045,-1.9369047,0.3,0.7747618675231934,rotate
1771856642.6470902,0.17518182,2.1139047,3.6019528,-1.9387228,0.3,0.7754891395568848,rotate
1771856642.7140725,0.17518182,2.1139047,3.6019528,-1.9387228,0.3,0.7754891395568848,rotate
1771856642.780368,0.17518182,2.1139047,3.6019528,-1.9387228,0.3,0.7754891395568848,rotate
1771856642.8474107,0.17481819,2.1159523,3.5954764,-1.9411341,0.3,0.7764536380767822,rotate
1771856642.9144766,0.17481819,2.1159523,3.5954764,-1.9411341,0.3,0.7764536380767822,rotate
1771856642.9805098,0.17654546,2.1210952,3.608714,-1.9445497,0.3,0.7778198719024658,rotate
1771856643.0471916,0.17654546,2.121095,3.6028097,-1.9445494,0.3,0.7778197765350342,rotate
1771856643.113938,0.17954546,2.1180952,3.5970001,-1.9385498,0.3,0.7754199028015137,rotate
1771856643.180426,0.17954546,2.1180952,3.5970001,-1.9385498,0.3,0.7754199028015137,rotate
1771856643.2471964,0.17654546,2.1180952,3.5866191,-1.9415497,0.3,0.7766198635101319,rotate
1771856643.3137205,0.17981818,2.120857,3.583714,-1.9410388,0.3,0.7764155387878419,rotate
1771856643.3804202,0.17372727,2.1200001,3.6176188,-1.9462729,0.3,0.7785091400146484,rotate
1771856643.4471664,0.17854546,2.118238,3.6222382,-1.9396925,0.3,0.7758769989013672,rotate
1771856643.5146616,0.17727274,2.1229525,3.6471426,-1.9456797,0.3,0.7782718658447266,rotate
1771856643.580478,0.17727274,2.1229525,3.6292856,-1.9456797,0.3,0.7782718658447266,rotate
1771856643.6469698,0.17872727,2.1252382,3.6257143,-1.9465109,0.3,0.7786043643951417,rotate
1771856643.7134228,0.17872727,2.1247144,3.6257143,-1.9459871,0.3,0.7783948421478272,rotate
1771856643.7804487,0.17872727,2.1247144,3.6257143,-1.9459871,0.3,0.7783948421478272,rotate
1771856643.8472636,0.17872727,2.1247144,3.6257143,-1.9459871,0.3,0.7783948421478272,rotate
1771856643.913765,0.17954546,2.1289525,3.6079526,-1.9494071,0.3,0.7797628402709962,rotate
1771856643.9805954,0.17836365,2.1289525,3.6107144,-1.9505888,0.3,0.7802355289459229,rotate
1771856644.0471745,0.17536364,2.1302857,3.578905,-1.9549221,0.3,0.7819688320159912,rotate
1771856644.1138742,0.17872728,2.1294763,3.6099522,-1.950749,0.3,0.7802996158599854,rotate
1771856644.180631,0.17872728,2.1294763,3.6099522,-1.950749,0.3,0.7802996158599854,rotate
1771856644.2471545,0.17954545,2.1347618,3.6454282,-1.9552164,0.3,0.7820865631103516,rotate
1771856644.312592,0.17954545,2.1347618,3.6454282,-1.9552164,0.3,0.7820865631103516,rotate
1771856644.380461,0.17954545,2.1347618,3.6454282,-1.9552164,0.3,0.7820865631103516,rotate
1771856644.447482,0.17954545,2.1347618,3.6454282,-1.9552164,0.3,0.7820865631103516,rotate
1771856644.513728,0.17954545,2.1340954,3.6581433,-1.95455,0.3,0.7818200111389161,rotate
1771856644.5787973,0.17954546,2.1397617,3.616333,-1.9602163,0.3,0.7840865135192872,rotate
1771856644.6471355,0.17954546,2.1397617,3.616333,-1.9602163,0.3,0.7840865135192872,rotate
1771856644.7120893,0.17809092,2.1397617,3.6164286,-1.9616708,0.3,0.7846683025360108,rotate
1771856644.7804022,0.18209091,2.1345236,3.646762,-1.9524328,0.3,0.7809731006622315,rotate
1771856644.8473246,0.18209091,2.1345236,3.646762,-1.9524328,0.3,0.7809731006622315,rotate
1771856644.9137866,0.178,2.141381,3.643857,-1.963381,0.3,0.7853524208068848,rotate
1771856644.978983,0.178,2.141381,3.643857,-1.963381,0.3,0.7853524208068848,rotate
1771856645.0471487,0.18181819,2.1438572,3.6510003,-1.962039,0.3,0.7848155975341797,rotate
1771856645.1126788,0.17845453,2.1456192,3.6612859,-1.9671646,0.3,0.7868658542633057,rotate
1771856645.1802833,0.18254547,2.1485715,3.645,-1.9660261,0.3,0.786410427093506,rotate
1771856645.2472942,0.17945457,2.149238,3.673952,-1.9697835,0.3,0.7879134178161622,rotate
1771856645.31522,0.1799091,2.1552858,3.6547618,-1.9753767,0.3,0.7901506900787354,rotate
1771856645.3798616,0.179,2.1615715,3.682,-1.9825715,0.3,0.7930285930633545,rotate
1771856645.4467163,0.17945455,2.1559048,3.6383328,-1.9764502,0.3,0.7905800819396973,rotate
1771856645.5136569,0.18036364,2.1674762,3.6633806,-1.9871125,0.3,0.7948450088500977,rotate
1771856645.5801442,0.18445455,2.172762,3.6501424,-1.9883074,0.3,0.7953229427337647,rotate
1771856645.6469867,0.18254544,2.172762,3.6221426,-1.9902165,0.3,0.796086597442627,rotate
1771856645.7138548,0.18254544,2.172762,3.6221426,-1.9902165,0.3,0.796086597442627,rotate
1771856645.7797344,0.18254544,2.1757145,3.6221426,-1.9931691,0.3,0.7972676277160645,rotate
1771856645.8469362,0.18263637,2.1787143,3.6678572,-1.9960779,0.3,0.7984311580657959,rotate
1771856645.9140575,0.18336363,2.1823332,3.6671429,-1.9989696,0.3,0.7995878219604493,rotate
1771856645.980484,0.18327273,2.185143,3.661143,-2.0018702,0.3,0.8007480621337891,rotate
1771856646.0461757,0.18472728,2.185143,3.6411908,-2.0004158,0.3,0.8001663208007813,rotate
1771856646.1144886,0.18590909,2.1881902,3.6182377,-2.0022812,0.3,0.8009124755859376,rotate
1771856646.1791735,0.18627273,2.1904285,3.639905,-2.0041559,0.3,0.8016623497009278,rotate
1771856646.246548,0.18845454,2.1928093,3.6243334,-2.0043547,0.3,0.8017418861389161,rotate
1771856646.31346,0.18554546,2.1903806,3.6071904,-2.0048351,0.3,0.8019340515136719,rotate
1771856646.3806307,0.18554546,2.1917617,3.6106193,-2.0062163,0.3,0.8024865150451661,rotate
1771856646.4470036,0.18554546,2.1917617,3.6106193,-2.0062163,0.3,0.8024865150451661,rotate
1771856646.5136406,0.1861818,2.1990476,3.629857,-2.0128658,0.3,0.8051463127136231,rotate
1771856646.580354,0.18472725,2.2089522,3.593143,-2.024225,0.3,0.809689998626709,rotate
1771856646.6463487,0.18909091,2.2089522,3.5967617,-2.0198612,0.3,0.8079444885253907,rotate
1771856646.713884,0.18909091,2.2089522,3.5967617,-2.0198612,0.3,0.8079444885253907,rotate
1771856646.7794898,0.18909091,2.2111425,3.5967617,-2.0220516,0.3,0.8088206291198731,rotate
1771856646.8474567,0.18799998,2.2139523,3.584857,-2.0259523,0.3,0.8103809356689453,rotate
1771856646.9139159,0.18799998,2.2139523,3.584857,-2.0259523,0.3,0.8103809356689453,rotate
1771856646.9803774,0.18945454,2.2175715,3.5561428,-2.028117,0.3,0.8112467765808106,rotate
1771856647.046992,0.18945454,2.2238095,3.5561428,-2.034355,0.3,0.8137419700622559,rotate
1771856647.113105,0.19300002,2.2391903,3.5559525,-2.0461903,0.3,0.8184761047363281,rotate
1771856647.1795547,0.19300002,2.2391903,3.5559525,-2.0461903,0.3,0.8184761047363281,rotate
1771856647.2458436,0.19300002,2.2391903,3.5559525,-2.0461903,0.3,0.8184761047363281,rotate
1771856647.312095,0.19300002,2.2391903,3.5559525,-2.0461903,0.3,0.8184761047363281,rotate
1771856647.3793137,0.19300002,2.2391903,3.5559525,-2.0461903,0.3,0.8184761047363281,rotate
1771856647.4460216,0.20690909,2.3274763,3.2933335,-2.120567,0.3,0.8482268333435059,rotate
1771856647.51272,0.20690909,2.3274763,3.2933335,-2.120567,0.3,0.8482268333435059,rotate
1771856647.5800717,0.20690909,2.3274763,3.2933335,-2.120567,0.3,0.8482268333435059,rotate
1771856647.64624,0.23590907,2.4579997,3.1344762,-2.2220907,0.3,0.8888362884521485,rotate
1771856647.712233,0.25318184,2.4483333,3.0465715,-2.1951513,0.3,0.878060531616211,rotate
1771856647.7795825,0.276,2.4963331,2.955381,-2.220333,0.3,0.8881332397460938,rotate
1771856647.845584,0.2499091,2.5457146,2.9835236,-2.2958055,0.3,0.9183221817016602,rotate
1771856647.9129918,0.27699998,2.528857,2.901381,-2.251857,0.3,0.9007428169250489,rotate
1771856647.9802847,0.27699998,2.554714,2.866619,-2.277714,0.3,0.9110856056213379,rotate
1771856648.0460906,0.27672723,2.576095,2.84,-2.299368,0.3,0.9197471618652344,rotate
1771856648.1145399,0.27672723,2.576095,2.84,-2.299368,0.3,0.9197471618652344,rotate
1771856648.181097,0.27772725,2.576095,2.831905,-2.298368,0.3,0.9193471908569336,rotate
1771856648.247377,0.27772725,2.576095,2.831905,-2.298368,0.3,0.9193471908569336,rotate
1771856648.3139768,0.27809092,2.5789998,2.8353808,-2.3009088,0.3,0.9203635215759278,rotate
1771856648.3802764,0.28727272,2.6226192,2.771857,-2.3353465,0.3,0.9341385841369629,rotate
1771856648.4472256,0.30718184,2.7047143,2.681619,-2.3975325,0.3,0.9590129852294922,rotate
1771856648.5140386,0.30481818,2.7171905,2.6164763,-2.4123724,0.3,0.9649489402770997,rotate
1771856648.5801892,0.3296364,2.8301904,2.5654762,-2.500554,0.3,1.000221633911133,rotate
1771856648.6468759,0.3296364,2.8301904,2.5654762,-2.500554,0.3,1.000221633911133,rotate
1771856648.7138705,0.34690908,3.0156665,2.5098574,-2.6687574,0.3,1.0675029754638672,rotate
1771856648.7804883,0.3670909,3.131857,2.3887143,-2.764766,0.3,1.105906391143799,rotate
1771856648.847107,0.42345455,3.1162858,2.4405239,-2.6928313,0.3,1.077132511138916,rotate
1771856648.913514,0.3748182,3.237714,2.3384287,-2.862896,0.3,1.1451583862304688,rotate
1771856648.9803846,0.4571818,3.2147145,2.3149998,-2.7575326,0.3,1.103013038635254,rotate
1771856649.046572,0.40054548,3.3138096,2.3157144,-2.9132643,0.3,1.1653057098388673,rotate
1771856649.1136904,0.46827272,3.392857,2.2452855,-2.9245844,0.3,1.1698337554931642,rotate
1771856649.1798484,0.45636365,3.5421906,2.2230952,-3.0858269,0.3,1.2343307495117188,rotate
1771856649.2472978,0.5347273,3.5133808,2.1522856,-2.9786534,0.3,1.1914613723754883,rotate
1771856649.3137398,0.5287273,3.5674765,2.1647143,-3.0387492,0.3,1.2154996871948243,rotate
1771856649.3799849,0.5540909,3.6318095,2.1366665,-3.0777185,0.3,1.231087398529053,rotate
1771856649.4510398,0.5805455,3.5068097,2.1247146,-2.9262643,0.3,1.1705057144165039,rotate
1771856649.513854,0.5638182,3.4829526,2.1218095,-2.9191344,0.3,1.167653751373291,rotate
1771856649.579988,0.5638182,3.4829526,2.1218095,-2.9191344,0.3,1.167653751373291,rotate
1771856649.647214,0.6691818,3.7269523,2.081762,-3.0577705,0.3,1.223108196258545,rotate
1771856649.7132506,0.6248182,3.6124287,2.090762,-2.9876103,0.3,1.1950441360473634,rotate
1771856649.7802935,0.6248182,3.6753337,2.0657141,-3.0505157,0.3,1.2202062606811523,rotate
1771856649.84564,0.6248182,3.6753337,2.0657141,-3.0505157,0.3,1.2202062606811523,rotate
1771856649.9134157,0.6947273,3.7736187,2.0538096,-3.0788913,0.3,1.231556510925293,rotate
1771856649.9796934,0.6947273,3.7736187,2.0538096,-3.0788913,0.3,1.231556510925293,rotate
1771856650.0467894,0.70109093,3.7223337,2.0476193,-3.0212426,0.3,1.2084970474243164,rotate
1771856650.1138403,0.70109093,3.7379053,2.040905,-3.0368142,0.3,1.214725685119629,rotate
1771856650.179202,0.70954555,3.7379053,2.040905,-3.0283597,0.3,1.2113438606262208,rotate
1771856650.2466657,0.98172724,3.837762,2.0269523,-2.8560348,0.3,1.1424139022827149,rotate
1771856650.3138058,0.9974546,3.837762,2.0151906,-2.8403075,0.3,1.136122989654541,rotate
1771856650.3803718,0.9974546,3.837762,2.0151906,-2.8403075,0.3,1.136122989654541,rotate
1771856650.4470203,0.7799091,4.2999043,2.0111902,-3.5199952,0.3,1.3,rotate
1771856650.5140123,1.4433637,3.7866669,2.0061905,-2.3433032,0.3,0.9373212814331056,rotate
1771856650.578724,1.4433637,4.035905,1.9964763,-2.5925412,0.3,1.0370164871215821,rotate
1771856650.6460602,1.4433637,4.035905,1.9964763,-2.5925412,0.3,1.0370164871215821,rotate
1771856650.7139292,1.4433637,4.035905,1.9964763,-2.5925412,0.3,1.0370164871215821,rotate
1771856650.7793252,1.7493638,4.3775234,1.9897617,-2.6281595,0.3,1.0512638092041016,rotate
1771856650.846384,1.7493638,4.3775234,1.9897617,-2.6281595,0.3,1.0512638092041016,rotate
1771856650.9133258,1.4956363,4.2385235,1.9840952,-2.742887,0.3,1.0971548080444335,rotate
1771856650.979809,1.4956363,4.2385235,1.9840952,-2.742887,0.3,1.0971548080444335,rotate
1771856651.0467155,1.7790909,4.4158564,1.9755236,-2.6367655,0.3,1.0547061920166017,rotate
1771856651.113627,1.7790909,4.4082375,1.9683331,-2.6291466,0.3,1.0516586303710938,rotate
1771856651.1803882,2.2041817,4.344809,1.9592855,-2.1406274,0.3,0.8562509536743165,rotate
1771856651.2478383,2.2041817,4.344809,1.9592855,-2.1406274,0.3,0.8562509536743165,rotate
1771856651.3137267,2.2394545,4.2391424,1.956476,-1.9996879,0.3,0.7998751640319824,rotate
1771856651.3808007,2.2394545,4.2391424,1.956476,-1.9996879,0.3,0.7998751640319824,rotate
1771856651.447112,2.2350907,4.516857,1.9458094,-2.2817664,0.3,0.9127065658569337,rotate
1771856651.5143838,2.457909,4.506476,1.9459047,-2.0485668,0.3,0.8194267272949219,rotate
1771856651.5808072,2.457909,4.506476,1.9459047,-2.0485668,0.3,0.8194267272949219,rotate
1771856651.6476376,2.448091,4.506476,1.9339999,-2.058385,0.3,0.8233539581298829,rotate
1771856651.713689,3.1467276,4.46381,1.9228098,-1.3170824,0.3,0.5268329620361328,rotate
1771856651.7803774,3.1467276,4.46381,1.9228098,-1.3170824,0.3,0.5268329620361328,rotate
1771856651.8470712,3.2275457,4.4867616,1.9068573,-1.2592158,0.3,0.5036863327026367,rotate
1771856651.9140086,2.4383638,4.7844296,1.8859522,-2.3460658,0.3,0.9384263038635254,rotate
1771856651.9806466,2.640091,4.7844296,1.8800954,-2.1443386,0.3,0.8577354431152344,rotate
1771856652.0477097,3.2766364,4.828905,1.8800954,-1.5522687,0.3,0.6209074974060059,rotate
1771856652.1137915,3.2766364,4.439857,1.8719527,-1.1632206,0.3,0.465288257598877,rotate
1771856652.1799445,3.151091,3.1548572,1.8563334,-0.0037660599,0.3,0.0015064239501953126,rotate
1771856652.2472796,2.7233636,2.8193808,1.7995716,-0.09601712,0.3,0.0384068489074707,rotate
1771856652.314028,3.0041819,2.624857,1.8045241,0.3793249,0.3,-0.15172996520996096,rotate
1771856652.3809757,3.4856362,2.4490952,1.8140001,1.036541,0.3,-0.4146163940429688,rotate
1771856652.446921,3.0874548,1.7069046,1.8120956,1.3805501,0.3,-0.5522200584411622,rotate
1771856652.5134258,3.2893636,1.7069046,1.8120956,1.582459,0.3,-0.6329835891723633,rotate
1771856652.580325,4.016091,1.9721905,1.833238,2.0439005,0.3,-0.8175601959228516,rotate
1771856652.6470804,3.2893636,1.755619,1.8238099,1.5337446,0.3,-0.613497829437256,rotate
1771856652.7134483,3.851364,1.6802858,1.8535239,2.1710782,0.3,-0.8684312820434571,rotate
1771856652.779862,3.851364,1.6802858,1.8535239,2.1710782,0.3,-0.8684312820434571,rotate
1771856652.846971,3.3583639,0.92619044,1.8895239,2.4321735,0.3,-0.9728693962097168,rotate
1771856652.91328,3.1251822,1.5747141,1.929476,1.5504681,0.3,-0.6201872348785401,rotate
1771856652.9817564,3.1251822,1.661762,1.9921904,1.4634202,0.3,-0.5853680610656739,rotate
1771856653.0468147,3.1251822,1.661762,1.9921904,1.4634202,0.3,-0.5853680610656739,rotate
1771856653.1136882,2.4821818,2.4465716,2.086476,0.0356102,0.3,-0.01424407958984375,rotate
1771856653.180475,2.264364,2.4465716,2.086476,-0.18220758,0.3,0.07288303375244141,rotate
1771856653.247057,2.264364,2.4465716,2.086476,-0.18220758,0.3,0.07288303375244141,rotate
1771856653.3165243,2.8460908,1.9250953,2.2000003,0.9209955,0.3,-0.36839818954467773,rotate
1771856653.3806455,2.8460908,1.9250953,2.2000003,0.9209955,0.3,-0.36839818954467773,rotate
1771856653.4472625,2.046818,0.85100013,3.489667,1.195818,0.3,-0.47832717895507815,rotate
1771856653.5136263,2.0935457,1.421381,3.6647615,0.6721647,0.3,-0.26886587142944335,rotate
1771856653.5801218,1.8072728,1.9280475,3.815143,-0.120774746,0.3,0.04830989837646485,rotate
1771856653.6466134,1.9975456,1.6015714,3.8733327,0.39597416,0.3,-0.15838966369628907,rotate
1771856653.7128966,1.8969089,1.8758572,3.3255718,0.021051645,0.3,-0.008420658111572266,rotate
1771856653.7794087,1.866,1.3323333,3.7954283,0.53366673,0.3,-0.2134666919708252,rotate
1771856653.8461576,2.0352726,1.1149048,4.4040003,0.92036784,0.3,-0.3681471347808838,rotate
1771856653.9125838,2.0352726,0.92066664,4.4475718,1.1146059,0.3,-0.44584236145019535,rotate
1771856653.9794836,2.0352726,0.92066664,4.4475718,1.1146059,0.3,-0.44584236145019535,rotate
1771856654.0458565,2.2021818,0.8470952,4.617,1.3550866,0.3,-0.5420346260070801,rotate
1771856654.1133516,2.2021818,0.8470952,4.617,1.3550866,0.3,-0.5420346260070801,rotate
1771856654.178452,2.4392726,0.8145238,4.8003807,1.6247488,0.3,-0.6498995304107666,rotate
1771856654.2460923,2.550818,0.8145238,4.770619,1.7362942,0.3,-0.6945176601409913,rotate
1771856654.3117754,3.1122727,0.3479048,4.656857,2.764368,0.3,-1.1057472229003906,rotate
1771856654.378727,3.0587273,0.33580953,4.7516184,2.7229178,0.3,-1.0891671180725098,rotate
1771856654.4470575,2.821818,0.31285715,4.891286,2.508961,0.3,-1.003584384918213,rotate
1771856654.5132003,3.0587273,0.33661905,4.7790475,2.7221081,0.3,-1.0888432502746583,rotate
1771856654.579561,3.0587273,0.33661905,4.7790475,2.7221081,0.3,-1.0888432502746583,rotate
1771856654.645901,2.8936365,0.3527619,4.500095,2.5408745,0.3,-1.0163497924804688,rotate
1771856654.7130127,2.6509092,0.34014285,4.7085714,2.3107662,0.3,-0.9243064880371095,rotate
1771856654.779796,2.8639092,0.3657143,4.3950953,2.498195,0.3,-0.9992779731750489,rotate
1771856654.847004,2.7749999,0.37880954,4.3566666,2.3961904,0.3,-0.9584761619567872,rotate
1771856654.9128604,2.7749999,0.37880954,4.3566666,2.3961904,0.3,-0.9584761619567872,rotate
1771856654.9804313,2.7749999,0.36233336,4.3566666,2.4126666,0.3,-0.9650666236877442,rotate
1771856655.0458713,2.6931818,0.3157143,4.250904,2.3774674,0.3,-0.9509869575500489,rotate
1771856655.1133008,2.5391817,0.31066662,4.009762,2.2285151,0.3,-0.8914060592651367,rotate
1771856655.1797228,2.6042726,0.29638094,3.9579046,2.3078916,0.3,-0.9231566429138184,rotate
1771856655.2456307,2.520909,0.28285715,3.9246666,2.238052,0.3,-0.8952207565307617,rotate
1771856836.0271497,0.30063635,0.30633336,2.1837146,-0.005697012,0.3,0.0022788047790527344,forward
1771856836.092419,0.2997273,0.3040476,2.1725714,-0.0043203235,0.3,0.0017281293869018555,forward
1771856836.1615975,0.29918182,0.30580956,2.186,-0.0066277385,0.3,0.0026510953903198242,forward
1771856836.2281303,0.30018184,0.30647618,2.1726193,-0.00629434,0.3,0.0025177359580993656,forward
1771856836.294867,0.29990909,0.30647618,2.1613336,-0.0065670907,0.3,0.0026268362998962402,forward
1771856836.3606868,0.29990909,0.30395237,2.1613336,-0.004043281,0.3,0.0016173124313354492,forward
1771856836.4272563,0.2998182,0.30490473,2.1786666,-0.005086541,0.3,0.0020346164703369143,forward
1771856836.4937263,0.29663637,0.30723807,2.1741903,-0.010601699,0.3,0.004240679740905762,forward
1771856836.5596251,0.29663637,0.3070476,2.1741903,-0.010411233,0.3,0.004164493083953858,normal
